instance,row_type,remaining_iters,count,sat_wins,cplex_wins,ties,sat_win_rate,cplex_win_rate,sat_wall_mean,cplex_wall_mean,sat_wall_median,cplex_wall_median,sat_cpu_mean,cplex_cpu_mean,mismatches,threshold,policy,total_hybrid_wall,sat_steps,cplex_steps
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.028029715998854954,0.24909153200133005,0.028029715998854954,0.24909153200133005,0.027781000000004497,0.009056000000043696,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.01396596799895633,0.5663575689977733,0.01396596799895633,0.5663575689977733,0.013750000000015916,0.358291999999949,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.01826141699712025,0.4350321960009751,0.01826141699712025,0.4350321960009751,0.018002999999964686,0.23881199999993896,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.06363657399924705,0.3435274430012214,0.06363657399924705,0.3435274430012214,0.06337700000000268,0.16279799999995248,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.015209884993964806,0.2965704789967276,0.015209884993964806,0.2965704789967276,0.014969999999948413,0.12455099999999675,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.01594759200088447,0.2366337349958485,0.01594759200088447,0.2366337349958485,0.01571000000001277,0.06818600000002562,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.06367678099923069,0.2125082900020061,0.06367678099923069,0.2125082900020061,0.06343200000003435,0.04448400000001129,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.07812434699735604,0.19714906900480855,0.07812434699735604,0.19714906900480855,0.07791900000000851,0.03273199999995313,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,1.043849728994246,0.194661568995798,1.043849728994246,0.194661568995798,1.0436090000000036,0.032648999999992157,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.3339234570012195,0.1974150469977758,0.3339234570012195,0.1974150469977758,0.3336800000000153,0.02854399999995394,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.220457677001832,0.22484181400068337,1.220457677001832,0.22484181400068337,1.220185000000015,0.14360400000003892,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.1002361239952734,0.1914748779963702,1.1002361239952734,0.1914748779963702,1.0999840000000063,0.03240899999997282,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.3982533070011414,0.2167565679992549,1.3982533070011414,0.2167565679992549,1.3979490000000396,0.04847400000005564,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.376631040002394,0.19395780799823115,1.376631040002394,0.19395780799823115,1.3763349999999832,0.035629999999969186,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.2887810459942557,0.20300131200201577,1.2887810459942557,0.20300131200201577,1.2884559999999965,0.04507000000000971,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,1.735386489002849,0.20647484999790322,1.735386489002849,0.20647484999790322,1.7350999999999885,0.04874200000000428,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,1.887119293998694,0.25027002999559045,1.887119293998694,0.25027002999559045,1.886763999999971,0.14844499999998106,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,10.044641178974416,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,10.044641178974416,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.51572953996947,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,7.42994980597723,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,6.247276573973068,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,5.065779834971181,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,5.065779834971181,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,4.157018588972278,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.1614027259711293,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,3.0248943159676855,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,2.1757061559692374,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.29473087797669,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.4435623869794654,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.6642485299744294,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.945609123977192,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.2254999929791666,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.6422707719830214,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,4.194662372981838,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,4.4157241889843135,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.030657114999485202,0.2555878419952933,0.030657114999485202,0.2555878419952933,0.030383000000028915,0.012218000000018492,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.015437906004081015,0.21555006499693263,0.015437906004081015,0.21555006499693263,0.01516199999997525,0.006835999999964315,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.042873140999290626,0.4238009000036982,0.042873140999290626,0.4238009000036982,0.042612999999960266,0.23815000000001874,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.013466010997944977,0.33852746600314276,0.013466010997944977,0.33852746600314276,0.01321699999999737,0.16392400000000862,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.01675575799890794,0.260172619993682,0.01675575799890794,0.260172619993682,0.016532999999981257,0.08833700000002409,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.025060229003429413,0.23362714299582876,0.025060229003429413,0.23362714299582876,0.02483599999999342,0.06804200000004812,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.036057837001862936,0.208045518003928,0.036057837001862936,0.208045518003928,0.0358449999999948,0.04450400000001764,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.03447742800199194,0.19698019700445002,0.03447742800199194,0.19698019700445002,0.03425700000002507,0.032633999999973184,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,1.2801237309977296,0.1895234490002622,1.2801237309977296,0.1895234490002622,1.2798589999999876,0.03501699999998209,0,,,,,
u1060,remaining_iters_summary,9,1,1,0,0,1.0,0.0,0.06518388300173683,0.18912398800603114,0.06518388300173683,0.18912398800603114,0.06497900000005075,0.028570999999942615,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,0.4607652579943533,0.20802951799851144,0.4607652579943533,0.20802951799851144,0.46055200000000696,0.043452000000002045,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.21543493399804,0.1897899210016476,1.21543493399804,0.1897899210016476,1.2151939999999968,0.02965499999993426,0,,,,,
u1060,remaining_iters_summary,6,1,0,1,0,0.0,1.0,3.0561059480023687,0.3147709619952366,3.0561059480023687,0.3147709619952366,3.0557149999999638,0.9147530000000188,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.1519689460037625,0.21607134599616984,1.1519689460037625,0.21607134599616984,1.15166499999998,0.12524899999993977,0,,,,,
u1060,remaining_iters_summary,3,1,1,0,0,1.0,0.0,0.011518118000822142,0.21741056199971354,0.011518118000822142,0.21741056199971354,0.011327999999991789,0.11294400000002724,0,,,,,
u1060,remaining_iters_summary,2,1,1,0,0,1.0,0.0,0.02228154000476934,0.20148358900041785,0.02228154000476934,0.20148358900041785,0.022071000000039476,0.04363099999994802,0,,,,,
u1060,remaining_iters_summary,1,1,0,1,0,0.0,1.0,0.698694043996511,0.22244968300219625,0.698694043996511,0.22244968300219625,0.6984620000000064,0.19305400000007467,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,4.28998278400104,0.3236886120066629,4.28998278400104,0.3236886120066629,4.289524999999969,0.9577860000000555,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,8.50055043901375,17,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,8.024306078019436,16,2
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.203508127015084,15,3
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,8.409400571013975,14,4
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,7.473502971006383,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,7.473502971006383,13,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.732167984999251,12,6
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,3.7065229720028583,11,7
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.4537872320070164,10,8
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,3.5777273370113107,9,9
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,2.4871270550138433,8,10
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.6496298240163014,7,11
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.8216175050183665,6,12
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,3.030184419010766,5,13
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,3.27360128100554,4,14
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.5986627360107377,3,15
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.9795904950151453,2,16
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,4.179702654007997,1,17
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,4.404633381003805,0,18
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.0333835720011848,0.2449225029995432,0.0333835720011848,0.2449225029995432,0.03310700000002953,0.008617000000015196,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.019305474001157563,0.21452032199886162,0.019305474001157563,0.21452032199886162,0.01904700000000048,0.005511999999953332,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.014722211999469437,0.42173386499780463,0.014722211999469437,0.42173386499780463,0.014465999999970336,0.23695500000002312,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.018371268000919372,0.3362324650006485,0.018371268000919372,0.3362324650006485,0.018128000000046995,0.1630049999999983,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.012082904002454598,0.25634899600117933,0.012082904002454598,0.25634899600117933,0.011841000000003987,0.08824499999997215,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.013912205999076832,0.23163673499948345,0.013912205999076832,0.23163673499948345,0.013678000000027168,0.06801800000005187,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.01632344700192334,0.20575423700211104,0.01632344700192334,0.20575423700211104,0.016112000000021,0.044323000000019874,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.03383773200039286,0.19353451899951324,0.03383773200039286,0.19353451899951324,0.03363400000000638,0.03252300000002606,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,1.2654657200037036,0.19014859400340356,1.2654657200037036,0.19014859400340356,1.2651769999999942,0.03112900000002128,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.3759037769996212,0.16423517799557885,0.3759037769996212,0.16423517799557885,0.37569100000001754,0.007533000000023549,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,0.8306864050027798,0.18257499200262828,0.8306864050027798,0.18257499200262828,0.8304610000000139,0.024345999999979995,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,0.8197851879958762,0.184500597002625,0.8197851879958762,0.184500597002625,0.8195690000000013,0.030056999999999334,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.2474132999996073,0.18566580300102942,1.2474132999996073,0.18566580300102942,1.2471290000000295,0.03149100000001681,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.176187088000006,0.19296793800458545,1.176187088000006,0.19296793800458545,1.17591699999997,0.03501100000005408,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.670484686997952,0.20135498900344828,1.670484686997952,0.20135498900344828,1.6701949999999783,0.08055599999994456,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,1.500090157998784,0.20594376400549663,1.500090157998784,0.20594376400549663,1.49981200000002,0.12347100000005184,0,,,,,
u1060,remaining_iters_summary,0,1,1,0,0,1.0,0.0,0.011137985005916562,0.25642494799831184,0.011137985005916562,0.25642494799831184,0.01093300000002273,0.03485200000000077,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,9.30438008600322,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,9.30438008600322,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.010233692009933,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,6.54110399401543,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,5.557884844020009,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,4.496137347021431,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.496137347021431,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,3.86085275602818,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,3.2127413430280285,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,3.001072744023986,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,1.925755618023686,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.0854524050228065,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.274883195022994,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.492607724023401,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.7368738160221255,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.0547350130218547,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.46174666602019,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,3.656961514017894,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,3.8685004450162523,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.036666926003817935,0.2545494090009015,0.036666926003817935,0.2545494090009015,0.03635500000001457,0.009771999999998116,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.028923785001097713,0.2209667860006448,0.028923785001097713,0.2209667860006448,0.02862699999997176,0.006391000000007807,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.026626732003933284,0.4317441149978549,0.026626732003933284,0.4317441149978549,0.026365999999995893,0.23877600000002985,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.02219593799964059,0.3447613550015376,0.02219593799964059,0.3447613550015376,0.021949000000006436,0.16396199999996952,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.016608113000984304,0.26463170100032585,0.016608113000984304,0.26463170100032585,0.01635399999997844,0.0889039999999568,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.015834341997106094,0.21898159100237535,0.015834341997106094,0.21898159100237535,0.01560100000000375,0.04605400000002646,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.02096298800461227,0.21214545400289353,0.02096298800461227,0.21214545400289353,0.0207529999999565,0.044669999999996435,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.0325036709982669,0.19956359599746065,0.0325036709982669,0.19956359599746065,0.03228999999998905,0.032668999999998505,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.6416649539969512,0.1915319219988305,0.6416649539969512,0.1915319219988305,0.6414189999999849,0.02368300000000545,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.4400640280000516,0.172282968997024,0.4400640280000516,0.172282968997024,0.43981699999994817,0.007593999999983225,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.2420049939973978,0.18781566499819746,1.2420049939973978,0.18781566499819746,1.2417609999999968,0.02461199999999053,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,1.2961025029944722,0.2176038210018305,1.2961025029944722,0.2176038210018305,1.2958550000000173,0.10438200000004372,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.5984415490020183,0.18889381999906618,1.5984415490020183,0.18889381999906618,1.5981590000000097,0.02860099999998056,0,,,,,
u1060,remaining_iters_summary,4,1,0,1,0,0.0,1.0,1.6049827030001325,0.19598319799843011,1.6049827030001325,0.19598319799843011,1.6046629999999595,0.03379700000004959,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.5785553279929445,0.19261420800467022,1.5785553279929445,0.19261420800467022,1.578298000000018,0.03141499999998132,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,1.4974957119993633,0.19237925599736627,1.4974957119993633,0.19237925599736627,1.4971749999999702,0.02385399999997162,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,1.767706858998281,0.18663742000353523,1.767706858998281,0.18663742000353523,1.7674140000000307,0.026657999999997628,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,10.286271685996326,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,10.286271685996326,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,8.981155229994329,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,7.595214110006054,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,6.186214605004352,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,4.7766668760014,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.7766668760014,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,3.6981681940087583,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,2.643978865009558,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.3761978060065303,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,1.9260647740084096,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.0931246990076033,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.2843071650058846,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.487454414011154,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.7354780020104954,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.0580434190123924,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.463160802006314,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,3.655203803005861,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,3.8730862860029447,0,17
u1060,remaining_iters_summary,18,1,1,0,0,1.0,0.0,0.03872684100497281,0.244600921003439,0.03872684100497281,0.244600921003439,0.038441000000034364,0.00888899999995374,0,,,,,
u1060,remaining_iters_summary,17,1,1,0,0,1.0,0.0,0.037115776001883205,0.21452996199514018,0.037115776001883205,0.21452996199514018,0.03685500000000275,0.00609100000002627,0,,,,,
u1060,remaining_iters_summary,16,1,1,0,0,1.0,0.0,0.019154734000039753,0.4269963159968029,0.019154734000039753,0.4269963159968029,0.01889299999999139,0.23861199999993232,0,,,,,
u1060,remaining_iters_summary,15,1,1,0,0,1.0,0.0,0.02518758299993351,0.3453543459982029,0.02518758299993351,0.3453543459982029,0.02492499999999609,0.1638629999999921,0,,,,,
u1060,remaining_iters_summary,14,1,1,0,0,1.0,0.0,0.017302701002336107,0.2601271289968281,0.017302701002336107,0.2601271289968281,0.017053000000032625,0.08852200000001176,0,,,,,
u1060,remaining_iters_summary,13,1,1,0,0,1.0,0.0,0.017427325001335703,0.21744170500460314,0.017427325001335703,0.21744170500460314,0.017192999999963376,0.046329000000014275,0,,,,,
u1060,remaining_iters_summary,12,1,1,0,0,1.0,0.0,0.01978102699649753,0.21563308199984021,0.01978102699649753,0.21563308199984021,0.01956400000000258,0.044974000000024716,0,,,,,
u1060,remaining_iters_summary,11,1,1,0,0,1.0,0.0,0.019326238994835876,0.19654743699356914,0.019326238994835876,0.19654743699356914,0.019081999999968957,0.032900999999981195,0,,,,,
u1060,remaining_iters_summary,10,1,0,1,0,0.0,1.0,0.38638581299892394,0.1820406839979114,0.38638581299892394,0.1820406839979114,0.38616400000000795,0.019961000000023432,0,,,,,
u1060,remaining_iters_summary,9,1,0,1,0,0.0,1.0,0.5488516589975916,0.17228432400588645,0.5488516589975916,0.17228432400588645,0.5486280000000079,0.00802499999997508,0,,,,,
u1060,remaining_iters_summary,8,1,0,1,0,0.0,1.0,1.868794447997061,0.18298543799755862,1.868794447997061,0.18298543799755862,1.8684969999999907,0.026733000000035645,0,,,,,
u1060,remaining_iters_summary,7,1,0,1,0,0.0,1.0,0.9779494370013708,0.18724890500016045,0.9779494370013708,0.18724890500016045,0.9777010000000246,0.020768999999972948,0,,,,,
u1060,remaining_iters_summary,5,1,0,1,0,0.0,1.0,1.534492330996727,0.19228560399642447,1.534492330996727,0.19228560399642447,1.5342300000000364,0.026160000000004402,0,,,,,
u1060,remaining_iters_summary,4,1,1,0,0,1.0,0.0,0.14926529699732782,0.1996795140003087,0.14926529699732782,0.1996795140003087,0.14902399999999716,0.071187000000009,0,,,,,
u1060,remaining_iters_summary,3,1,0,1,0,0.0,1.0,1.9053279030049453,0.18329957500100136,1.9053279030049453,0.18329957500100136,1.9050189999999816,0.025987999999983913,0,,,,,
u1060,remaining_iters_summary,2,1,0,1,0,0.0,1.0,1.6090908430051059,0.19424715799686965,1.6090908430051059,0.19424715799686965,1.60882399999997,0.029406999999935124,0,,,,,
u1060,remaining_iters_summary,0,1,0,1,0,0.0,1.0,1.7058600609962014,0.1838127049995819,1.7058600609962014,0.1838127049995819,1.705570000000023,0.028480000000001837,0,,,,,
u1060,threshold_simulation,,,,,,,,,,,,,,,0,use SAT if remaining_iters > T else CPLEX,9.35799266200047,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,1,use SAT if remaining_iters > T else CPLEX,9.35799266200047,16,1
u1060,threshold_simulation,,,,,,,,,,,,,,,2,use SAT if remaining_iters > T else CPLEX,7.943148976992234,15,2
u1060,threshold_simulation,,,,,,,,,,,,,,,3,use SAT if remaining_iters > T else CPLEX,6.22112064898829,14,3
u1060,threshold_simulation,,,,,,,,,,,,,,,4,use SAT if remaining_iters > T else CPLEX,6.271534865991271,13,4
u1060,threshold_simulation,,,,,,,,,,,,,,,5,use SAT if remaining_iters > T else CPLEX,4.929328138990968,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,6,use SAT if remaining_iters > T else CPLEX,4.929328138990968,12,5
u1060,threshold_simulation,,,,,,,,,,,,,,,7,use SAT if remaining_iters > T else CPLEX,4.138627606989758,11,6
u1060,threshold_simulation,,,,,,,,,,,,,,,8,use SAT if remaining_iters > T else CPLEX,2.452818596990255,10,7
u1060,threshold_simulation,,,,,,,,,,,,,,,9,use SAT if remaining_iters > T else CPLEX,2.07625126199855,9,8
u1060,threshold_simulation,,,,,,,,,,,,,,,10,use SAT if remaining_iters > T else CPLEX,1.8719061329975375,8,9
u1060,threshold_simulation,,,,,,,,,,,,,,,11,use SAT if remaining_iters > T else CPLEX,2.0491273309962708,7,10
u1060,threshold_simulation,,,,,,,,,,,,,,,12,use SAT if remaining_iters > T else CPLEX,2.2449793859996134,6,11
u1060,threshold_simulation,,,,,,,,,,,,,,,13,use SAT if remaining_iters > T else CPLEX,2.444993766002881,5,12
u1060,threshold_simulation,,,,,,,,,,,,,,,14,use SAT if remaining_iters > T else CPLEX,2.687818193997373,4,13
u1060,threshold_simulation,,,,,,,,,,,,,,,15,use SAT if remaining_iters > T else CPLEX,3.0079849569956423,3,14
u1060,threshold_simulation,,,,,,,,,,,,,,,16,use SAT if remaining_iters > T else CPLEX,3.4158265389924054,2,15
u1060,threshold_simulation,,,,,,,,,,,,,,,17,use SAT if remaining_iters > T else CPLEX,3.5932407249856624,1,16
u1060,threshold_simulation,,,,,,,,,,,,,,,18,use SAT if remaining_iters > T else CPLEX,3.7991148049841286,0,17
